,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
679,32.499808,0.71,0.7614,0.0989,0.0924,111.89999999999999,0.03954469166666655,2.615554536,450.0,4x3.3E
680,34.243263999999996,0.75,0.7776,0.09,0.0866,104.44000000000001,0.037059025333333225,2.3797987700000003,450.0,4x3.3E
681,35.942016,0.79,0.7912,0.0808,0.0803,96.98,0.034347389333333235,2.13514656,450.0,4x3.3E
682,37.640768,0.82,0.8022,0.0714,0.0733,88.774,0.03129679883333324,1.886046128,450.0,4x3.3E
683,39.384223999999996,0.86,0.8096,0.0617,0.0656,79.076,0.028020238666666586,1.632497474,450.0,4x3.3E
684,41.082976,0.9,0.8124,0.0518,0.0573,69.378,0.024517708833333263,1.370052376,450.0,4x3.3E
685,42.781728,0.94,0.8082,0.0417,0.0483,58.188,0.02067622449999994,1.103159056,450.0,4x3.3E
686,44.48048,0.97,0.7899,0.0315,0.0388,46.998,0.01660877049999995,0.831817514,450.0,4x3.3E
687,46.223936,1.01,0.7405,0.0211,0.0288,35.062,0.012315346833333298,0.5604759720000001,450.0,4x3.3E
688,47.922688,1.05,0.6048,0.0107,0.0185,22.38,0.007908938333333311,0.28023798600000005,450.0,4x3.3E
689,49.62144,1.09,-0.0029,0.0,0.008,9.698,0.00338954499999999,0.0,450.0,4x3.3E
690,0.0,0.0,0.0,0.177,0.1015,136.518,0.04666273616666653,5.030939082000001,466.6666666666667,4x3.3E
691,1.78816,0.04,0.0638,0.1763,0.1034,139.502,0.047566614833333194,5.013146194000001,466.6666666666667,4x3.3E
692,3.531616,0.07,0.1247,0.1754,0.1053,141.74,0.04847049349999986,4.990905084,466.6666666666667,4x3.3E
693,5.319776,0.11,0.1827,0.1745,0.1073,144.72400000000002,0.04937437216666652,4.959767530000001,466.6666666666667,4x3.3E
694,7.1079360000000005,0.15,0.2379,0.1733,0.1091,146.96200000000002,0.050165265999999854,4.928629976000001,466.6666666666667,4x3.3E
695,8.896096,0.19,0.2902,0.1719,0.1109,149.20000000000002,0.05095615983333319,4.888595978000001,466.6666666666667,4x3.3E
696,10.639552,0.22,0.3398,0.1702,0.1125,152.184,0.05174705366666652,4.839665536000001,466.6666666666667,4x3.3E
697,12.427712,0.26,0.3867,0.1683,0.114,153.676,0.05242496266666652,4.786286872000001,466.6666666666667,4x3.3E
698,14.215872000000001,0.3,0.431,0.166,0.1153,155.914,0.05298988683333318,4.719563542,466.6666666666667,4x3.3E
699,15.959328000000001,0.34,0.4728,0.1632,0.1163,156.66,0.05344182616666651,4.639495546,466.6666666666667,4x3.3E
700,17.747488,0.37,0.5121,0.16,0.1169,157.406,0.05378078066666651,4.550531106,466.6666666666667,4x3.3E
701,19.535648000000002,0.41,0.549,0.1561,0.1171,158.152,0.05389376549999984,4.439325556,466.6666666666667,4x3.3E
702,21.279104,0.45,0.5836,0.1515,0.1166,157.406,0.05366779583333318,4.310327118,466.6666666666667,4x3.3E
703,23.067264,0.49,0.616,0.1462,0.1155,155.914,0.05310287166666651,4.1590875700000005,466.6666666666667,4x3.3E
704,24.855424,0.52,0.6463,0.14,0.1135,152.92999999999998,0.05219899299999985,3.9811586900000004,466.6666666666667,4x3.3E
705,26.643584,0.56,0.6743,0.1327,0.1105,149.20000000000002,0.05084317499999985,3.772092256,466.6666666666667,4x3.3E
706,28.38704,0.6,0.7002,0.1246,0.1066,143.978,0.049035417666666525,3.5452329340000004,466.6666666666667,4x3.3E
707,30.1752,0.64,0.7236,0.1163,0.1023,138.01,0.047001690666666526,3.3094771680000004,466.6666666666667,4x3.3E
708,31.963359999999998,0.67,0.7447,0.1079,0.0976,132.042,0.044854978833333205,3.06927318,466.6666666666667,4x3.3E
709,33.706816,0.71,0.7636,0.0991,0.0923,124.58200000000001,0.04248229733333321,2.820172748,466.6666666666667,4x3.3E
710,35.494976,0.75,0.78,0.0901,0.0865,116.376,0.039770661333333214,2.562175872,466.6666666666667,4x3.3E
711,37.283136,0.79,0.7939,0.0809,0.0802,108.16999999999999,0.03683305566666656,2.2997307740000004,466.6666666666667,4x3.3E
712,39.071296000000004,0.82,0.8051,0.0715,0.0731,98.47200000000001,0.03366948033333324,2.032837454,466.6666666666667,4x3.3E
713,40.814752,0.86,0.8126,0.0618,0.0655,88.02799999999999,0.03005396566666658,1.7570476900000003,466.6666666666667,4x3.3E
714,42.602911999999996,0.9,0.8155,0.0519,0.0572,76.838,0.026325466166666592,1.4768097040000001,466.6666666666667,4x3.3E
715,44.391072,0.94,0.8114,0.0419,0.0483,64.902,0.022258012166666605,1.1921234960000002,466.6666666666667,4x3.3E
716,46.134528,0.97,0.793,0.0316,0.0388,52.220000000000006,0.017851603666666615,0.8985408440000001,466.6666666666667,4x3.3E
717,47.922688,1.01,0.744,0.0212,0.0288,38.792,0.013219225499999963,0.6049581920000001,466.6666666666667,4x3.3E
718,49.710848,1.05,0.608,0.0107,0.0184,24.618000000000002,0.008473862499999976,0.30247909600000006,466.6666666666667,4x3.3E
719,51.499008,1.09,-0.0026,0.0,0.0079,10.444,0.003615514666666656,0.0,466.6666666666667,4x3.3E
720,0.0,0.0,0.0,0.1771,0.101,151.43800000000002,0.04982631149999986,5.400141508,483.3333333333333,4x3.3E
721,1.8328639999999998,0.04,0.0642,0.1764,0.103,154.422,0.05084317499999985,5.38234862,483.3333333333333,4x3.3E
722,3.6657279999999997,0.07,0.1254,0.1756,0.105,157.406,0.05186003849999985,5.355659288,483.3333333333333,4x3.3E
723,5.543296,0.11,0.1837,0.1746,0.1069,160.39,0.052763917166666514,5.328969956,483.3333333333333,4x3.3E
724,7.37616,0.15,0.2389,0.1735,0.1089,163.374,0.05366779583333318,5.29338418,483.3333333333333,4x3.3E
725,9.209024000000001,0.19,0.2914,0.1721,0.1107,165.612,0.05457167449999984,5.24890196,483.3333333333333,4x3.3E
726,11.041888,0.22,0.3411,0.1704,0.1124,168.596,0.055475553166666504,5.199971518000001,483.3333333333333,4x3.3E
727,12.874752,0.26,0.3881,0.1685,0.1139,170.834,0.05626644699999984,5.142144632,483.3333333333333,4x3.3E
728,14.75232,0.3,0.4324,0.1662,0.1153,173.072,0.056831371166666506,5.07097308,483.3333333333333,4x3.3E
729,16.585184,0.34,0.4742,0.1634,0.1163,174.56400000000002,0.05739629533333317,4.986456862000001,483.3333333333333,4x3.3E
730,18.418048000000002,0.37,0.5135,0.1602,0.117,175.31,0.05773524983333317,4.888595978000001,483.3333333333333,4x3.3E
731,20.250912,0.41,0.5504,0.1563,0.1172,175.31,0.0578482346666665,4.768493984000001,483.3333333333333,4x3.3E
732,22.083776,0.45,0.585,0.1518,0.1167,175.31,0.05762226499999983,4.630599102,483.3333333333333,4x3.3E
733,23.91664,0.49,0.6175,0.1464,0.1156,173.072,0.05705734083333317,4.466014888,483.3333333333333,4x3.3E
734,25.794208,0.52,0.6478,0.1402,0.1136,170.088,0.05604047733333317,4.274741342,483.3333333333333,4x3.3E
735,27.627072,0.56,0.676,0.1328,0.1105,165.612,0.05457167449999984,4.052330242,483.3333333333333,4x3.3E
736,29.459936000000003,0.6,0.702,0.1247,0.1066,159.644,0.05253794749999985,3.8032298100000004,483.3333333333333,4x3.3E
737,31.2928,0.64,0.7257,0.1164,0.1023,152.92999999999998,0.050504220499999856,3.5541293780000003,483.3333333333333,4x3.3E
738,33.125664,0.67,0.747,0.1079,0.0975,146.216,0.04813153899999986,3.29168428,483.3333333333333,4x3.3E
739,35.003232,0.71,0.7661,0.0991,0.0922,138.01,0.04541990299999987,3.0247909600000003,483.3333333333333,4x3.3E
740,36.836096000000005,0.75,0.7828,0.0901,0.0863,129.058,0.04259528216666655,2.749001196,483.3333333333333,4x3.3E
741,38.66896,0.79,0.7969,0.0808,0.0799,119.36,0.03943170683333322,2.4643149880000004,483.3333333333333,4x3.3E
742,40.501824,0.82,0.8082,0.0713,0.0728,108.916,0.035929176999999896,2.175180558,483.3333333333333,4x3.3E
743,42.334688,0.86,0.8157,0.0616,0.0651,97.726,0.03208769266666657,1.881597906,483.3333333333333,4x3.3E
744,44.212256000000004,0.9,0.8186,0.0517,0.0568,85.044,0.028020238666666586,1.57911881,483.3333333333333,4x3.3E
745,46.04512,0.94,0.8142,0.0417,0.048,71.616,0.023613830166666596,1.272191492,483.3333333333333,4x3.3E
746,47.877984,0.97,0.7953,0.0314,0.0385,57.442,0.018981451999999947,0.9563677300000001,483.3333333333333,4x3.3E
747,49.710848,1.01,0.7447,0.021,0.0285,42.522,0.014010119333333293,0.640543968,483.3333333333333,4x3.3E
748,51.543712,1.05,0.6028,0.0103,0.018,26.855999999999998,0.008925801833333307,0.315823762,483.3333333333333,4x3.3E
749,53.376576,1.09,-0.0034,0.0,0.008,11.936,0.003954469166666656,0.0,483.3333333333333,4x3.3E
750,0.0,0.0,0.0,0.1772,0.1006,167.104,0.05310287166666651,5.787136822,500.0,4x3.3E
751,1.922272,0.04,0.0645,0.1765,0.1026,170.088,0.05423271999999984,5.764895712,500.0,4x3.3E
752,3.79984,0.08,0.126,0.1757,0.1047,173.818,0.05524958349999984,5.73820638,500.0,4x3.3E
753,5.722112,0.11,0.1844,0.1748,0.1067,176.802,0.05637943183333317,5.707068826,500.0,4x3.3E
754,7.6443840000000005,0.15,0.2399,0.1737,0.1087,180.53199999999998,0.05739629533333317,5.67148305,500.0,4x3.3E
755,9.521952,0.19,0.2924,0.1723,0.1105,183.516,0.058413158833333166,5.62700083,500.0,4x3.3E
756,11.444224,0.23,0.3421,0.1707,0.1123,186.5,0.05931703749999983,5.573622166,500.0,4x3.3E
757,13.321792,0.26,0.3891,0.1688,0.1139,188.738,0.06010793133333316,5.511347058000001,500.0,4x3.3E
758,15.244064,0.3,0.4334,0.1665,0.1153,190.976,0.0608988251666665,5.435727284,500.0,4x3.3E
759,17.166335999999998,0.34,0.4752,0.1637,0.1164,193.214,0.06146374933333316,5.346762844000001,500.0,4x3.3E
760,19.043904,0.38,0.5144,0.1605,0.1171,193.96,0.06180270383333316,5.240005516,500.0,4x3.3E
761,20.966175999999997,0.41,0.5513,0.1567,0.1173,194.70600000000002,0.06191568866666649,5.1154553,500.0,4x3.3E
762,22.888448,0.45,0.586,0.1521,0.1169,193.96,0.061689718999999824,4.964215752000001,500.0,4x3.3E
763,24.766016,0.49,0.6184,0.1468,0.1157,191.722,0.06112479483333316,4.790735094,500.0,4x3.3E
764,26.688288,0.53,0.6488,0.1405,0.1137,188.738,0.05999494649999983,4.586116882,500.0,4x3.3E
765,28.61056,0.56,0.6772,0.1331,0.1107,183.516,0.058413158833333166,4.3459128940000005,500.0,4x3.3E
766,30.488128,0.6,0.7034,0.125,0.1067,176.802,0.05626644699999984,4.079019574,500.0,4x3.3E
767,32.4104,0.64,0.7273,0.1167,0.1023,170.088,0.05400675033333317,3.807678032,500.0,4x3.3E
768,34.332671999999995,0.68,0.7489,0.1081,0.0975,161.882,0.051521083999999856,3.5318882680000003,500.0,4x3.3E
769,36.21024,0.71,0.7683,0.0993,0.0921,152.92999999999998,0.048583478333333194,3.242753838,500.0,4x3.3E
770,38.132512,0.75,0.7852,0.0902,0.0862,143.232,0.0455328878333332,2.9447229640000003,500.0,4x3.3E
771,40.01008,0.79,0.7996,0.0809,0.0797,132.042,0.04214334283333321,2.642243868,500.0,4x3.3E
772,41.932351999999995,0.83,0.8111,0.0714,0.0726,120.852,0.03830185849999989,2.330868328,500.0,4x3.3E
773,43.854623999999994,0.86,0.8187,0.0617,0.065,108.16999999999999,0.034347389333333235,2.010596344,500.0,4x3.3E
774,45.732192,0.9,0.8216,0.0518,0.0568,93.996,0.02994098083333325,1.6903243600000002,500.0,4x3.3E
775,47.654464,0.94,0.8172,0.0417,0.0478,79.076,0.02519561783333326,1.3611559320000002,500.0,4x3.3E
776,49.576736000000004,0.98,0.7981,0.0314,0.0384,63.410000000000004,0.020224285166666606,1.02309106,500.0,4x3.3E
777,51.45430399999999,1.01,0.7476,0.021,0.0285,46.998,0.01502698283333329,0.685026188,500.0,4x3.3E
778,53.376576,1.05,0.6097,0.0106,0.0182,29.84,0.009603710833333307,0.346961316,500.0,4x3.3E
779,55.298848,1.09,-0.0017,0.0,0.008,13.427999999999999,0.004180438833333321,0.0,500.0,4x3.3E
780,0.0,0.0,0.0,0.1773,0.1002,183.516,0.0564924166666665,6.1785803580000005,516.6666666666666,4x3.3E
781,1.966976,0.04,0.0648,0.1766,0.1023,187.246,0.05762226499999983,6.156339248,516.6666666666666,4x3.3E
782,3.933952,0.08,0.1265,0.1759,0.1044,190.976,0.0588650981666665,6.129649916,516.6666666666666,4x3.3E
783,5.9009279999999995,0.11,0.1851,0.1749,0.1064,194.70600000000002,0.05999494649999983,6.098512362,516.6666666666666,4x3.3E
784,7.867904,0.15,0.2407,0.1738,0.1085,198.436,0.06112479483333316,6.058478364000001,516.6666666666666,4x3.3E
785,9.83488,0.19,0.2933,0.1725,0.1104,202.16600000000003,0.06225464316666649,6.013996144000001,516.6666666666666,4x3.3E
786,11.84656,0.23,0.3431,0.1709,0.1123,205.15,0.06327150666666649,5.960617480000001,516.6666666666666,4x3.3E
787,13.813536,0.26,0.39,0.169,0.1139,208.88000000000002,0.06417538533333314,5.89389415,516.6666666666666,4x3.3E
788,15.780511999999998,0.3,0.4343,0.1668,0.1153,211.11799999999997,0.06496627916666647,5.813826154,516.6666666666666,4x3.3E
789,17.747488,0.34,0.476,0.1641,0.1165,213.356,0.06564418816666648,5.7204134920000005,516.6666666666666,4x3.3E
790,19.714464,0.38,0.5153,0.1609,0.1172,214.84799999999998,0.06609612749999981,5.609207942,516.6666666666666,4x3.3E
791,21.68144,0.41,0.5522,0.157,0.1175,214.84799999999998,0.06620911233333314,5.475761282000001,516.6666666666666,4x3.3E
792,23.648415999999997,0.45,0.5868,0.1525,0.1171,214.10199999999998,0.06598314266666647,5.315625290000001,516.6666666666666,4x3.3E
793,25.615392,0.49,0.6194,0.1471,0.116,212.60999999999999,0.0654182184999998,5.128799966000001,516.6666666666666,4x3.3E
794,27.582368000000002,0.53,0.6498,0.1409,0.1139,208.88000000000002,0.06428837016666647,4.910837088000001,516.6666666666666,4x3.3E
795,29.549343999999998,0.56,0.6783,0.1335,0.1108,202.912,0.06248061283333316,4.652840212000001,516.6666666666666,4x3.3E
796,31.51632,0.6,0.7047,0.1253,0.1068,195.452,0.0602209161666665,4.368154004,516.6666666666666,4x3.3E
797,33.528,0.64,0.7288,0.1169,0.1024,187.246,0.05773524983333317,4.074571352,516.6666666666666,4x3.3E
798,35.494976,0.68,0.7508,0.1083,0.0975,178.29399999999998,0.05502361383333317,3.7765404780000003,516.6666666666666,4x3.3E
799,37.461952,0.71,0.7704,0.0994,0.0921,168.596,0.05186003849999985,3.4651649380000005,516.6666666666666,4x3.3E
800,39.428928,0.75,0.7876,0.0903,0.0861,157.406,0.048583478333333194,3.149341176,516.6666666666666,4x3.3E
801,41.395903999999994,0.79,0.8022,0.081,0.0796,145.47,0.044854978833333205,2.8246209700000002,516.6666666666666,4x3.3E
802,43.36288,0.83,0.8139,0.0714,0.0724,132.78799999999998,0.040787524833333214,2.4865560980000003,516.6666666666666,4x3.3E
803,45.329856,0.86,0.8216,0.0616,0.0648,118.614,0.036494101166666564,2.148491226,516.6666666666666,4x3.3E
804,47.296831999999995,0.9,0.8245,0.0518,0.0566,103.694,0.031861722999999904,1.8059781320000003,516.6666666666666,4x3.3E
805,49.263808,0.94,0.82,0.0416,0.0477,87.28200000000001,0.026890390333333253,1.4501203720000002,516.6666666666666,4x3.3E
806,51.230784,0.98,0.8008,0.0313,0.0382,70.124,0.021580103166666604,1.094262612,516.6666666666666,4x3.3E
807,53.19776,1.01,0.7503,0.021,0.0284,52.220000000000006,0.016043846333333285,0.7339566300000001,516.6666666666666,4x3.3E
808,55.20944,1.05,0.6126,0.0106,0.0181,33.57,0.010281619833333304,0.36920242600000003,516.6666666666666,4x3.3E
809,57.176416,1.09,0.0008,0.0,0.0079,14.174,0.00451939333333332,0.0,516.6666666666666,4x3.3E
810,0.0,0.0,0.0,0.1774,0.0998,200.674,0.0598819616666665,6.587816782000001,533.3333333333334,4x3.3E
811,2.01168,0.04,0.065,0.1768,0.1019,205.15,0.06123777966666649,6.5655756720000005,533.3333333333334,4x3.3E
812,4.068064,0.08,0.1268,0.176,0.1041,209.62600000000003,0.06248061283333316,6.53888634,533.3333333333334,4x3.3E
813,6.079744,0.11,0.1855,0.1751,0.1062,214.10199999999998,0.06383643083333314,6.503300564000001,533.3333333333334,4x3.3E
814,8.136128,0.15,0.2411,0.1741,0.1083,217.832,0.0650792639999998,6.463266566000001,533.3333333333334,4x3.3E
815,10.147808,0.19,0.2937,0.1728,0.1103,222.308,0.06620911233333314,6.418784346000001,533.3333333333334,4x3.3E
816,12.204192,0.23,0.3434,0.1712,0.1122,226.03799999999998,0.06733896066666648,6.36095746,533.3333333333334,4x3.3E
817,14.215872000000001,0.26,0.3903,0.1693,0.1139,229.022,0.0684688089999998,6.289785908,533.3333333333334,4x3.3E
818,16.272256,0.3,0.4345,0.1671,0.1154,232.006,0.06925970283333313,6.209717912,533.3333333333334,4x3.3E
819,18.283936,0.34,0.4762,0.1645,0.1166,234.99,0.07005059666666646,6.1074088060000005,533.3333333333334,4x3.3E
820,20.34032,0.38,0.5154,0.1613,0.1174,236.482,0.0705025359999998,5.9917550340000005,533.3333333333334,4x3.3E
821,22.352,0.41,0.5522,0.1575,0.1177,237.228,0.07072850566666647,5.8494119300000005,533.3333333333334,4x3.3E
822,24.408384,0.45,0.5869,0.153,0.1173,236.482,0.0705025359999998,5.684827716000001,533.3333333333334,4x3.3E
823,26.420064,0.49,0.6194,0.1477,0.1162,234.244,0.06982462699999979,5.484657726000001,533.3333333333334,4x3.3E
824,28.431744000000002,0.53,0.65,0.1414,0.1142,229.768,0.06858179383333313,5.253350182000001,533.3333333333334,4x3.3E
825,30.488128,0.56,0.6786,0.1341,0.1112,223.79999999999998,0.0667740364999998,4.982008640000001,533.3333333333334,4x3.3E
826,32.499808,0.6,0.7052,0.1259,0.1071,215.594,0.06428837016666647,4.6750813220000005,533.3333333333334,4x3.3E
827,34.556191999999996,0.64,0.7296,0.1175,0.1027,206.64200000000002,0.061689718999999824,4.363705782,533.3333333333334,4x3.3E
828,36.567872,0.68,0.7518,0.1089,0.0978,196.94400000000002,0.05875211333333317,4.043433798000001,533.3333333333334,4x3.3E
829,38.624256,0.71,0.7717,0.0999,0.0923,185.754,0.055475553166666504,3.71426537,533.3333333333334,4x3.3E
830,40.635936,0.75,0.7893,0.0908,0.0863,173.818,0.05186003849999985,3.3717522760000005,533.3333333333334,4x3.3E
831,42.69232,0.79,0.8042,0.0814,0.0797,160.39,0.047905569333333196,3.0247909600000003,533.3333333333334,4x3.3E
832,44.704,0.83,0.8162,0.0718,0.0726,146.216,0.04361214566666654,2.6689332,533.3333333333334,4x3.3E
833,46.760383999999995,0.86,0.8242,0.0621,0.065,130.54999999999998,0.03909275233333322,2.3086272180000003,533.3333333333334,4x3.3E
834,48.77206399999999,0.9,0.8273,0.0522,0.0568,114.13799999999999,0.03412141966666657,1.939424792,533.3333333333334,4x3.3E
835,50.783744,0.94,0.8232,0.0421,0.0479,96.23400000000001,0.028811132499999916,1.565774144,533.3333333333334,4x3.3E
836,52.840128,0.98,0.8049,0.0318,0.0386,77.584,0.023161890833333264,1.1832270520000001,533.3333333333334,4x3.3E
837,54.851808,1.01,0.7561,0.0214,0.0287,57.442,0.017173694666666618,0.796231738,533.3333333333334,4x3.3E
838,56.908192,1.05,0.6205,0.0108,0.0182,36.554,0.010959528833333301,0.40033998000000004,533.3333333333334,4x3.3E
839,58.919872000000005,1.09,-0.009,-0.0001,0.0077,15.666,0.004632378166666653,-0.004448222000000001,533.3333333333334,4x3.3E
840,0.0,0.0,0.0,0.1775,0.0994,219.32399999999998,0.06349747633333315,7.010397872,550.0,4x3.3E
841,2.101088,0.04,0.0653,0.177,0.1017,224.546,0.06496627916666647,6.992604984000001,550.0,4x3.3E
842,4.202176,0.08,0.1273,0.1762,0.1038,229.022,0.06632209716666647,6.96146743,550.0,4x3.3E
843,6.3032639999999995,0.11,0.1861,0.1754,0.1061,234.244,0.0677908999999998,6.925881654,550.0,4x3.3E
844,8.404352,0.15,0.2418,0.1743,0.1082,238.72,0.0691467179999998,6.885847656000001,550.0,4x3.3E
845,10.460735999999999,0.19,0.2944,0.1731,0.1103,243.196,0.07038955116666647,6.8369172140000005,550.0,4x3.3E
846,12.561824,0.23,0.3442,0.1715,0.1122,247.67200000000003,0.07163238433333313,6.774642106,550.0,4x3.3E
847,14.662911999999999,0.26,0.391,0.1697,0.114,251.40200000000002,0.07276223266666645,6.703470554,550.0,4x3.3E
848,16.764,0.3,0.4352,0.1675,0.1155,255.13200000000003,0.07377909616666646,6.614506114000001,550.0,4x3.3E
849,18.865088,0.34,0.4769,0.1649,0.1167,258.116,0.0745699899999998,6.512197008,550.0,4x3.3E
850,20.966175999999997,0.38,0.516,0.1617,0.1176,259.608,0.07513491416666646,6.387646792,550.0,4x3.3E
851,23.067264,0.41,0.5528,0.158,0.1179,260.354,0.07536088383333311,6.240855466,550.0,4x3.3E
852,25.168352,0.45,0.5875,0.1535,0.1176,259.608,0.07513491416666646,6.062926586000001,550.0,4x3.3E
853,27.26944,0.49,0.6201,0.1481,0.1165,257.37,0.07445700516666645,5.8494119300000005,550.0,4x3.3E
854,29.370528,0.53,0.6507,0.1419,0.1145,252.894,0.07321417199999979,5.6047597200000006,550.0,4x3.3E
855,31.426911999999998,0.56,0.6794,0.1345,0.1114,246.18,0.0711804449999998,5.315625290000001,550.0,4x3.3E
856,33.528,0.6,0.7063,0.1263,0.1074,237.228,0.06858179383333313,4.990905084,550.0,4x3.3E
857,35.629088,0.64,0.7309,0.1179,0.1029,226.784,0.06575717299999981,4.657288434,550.0,4x3.3E
858,37.730176,0.68,0.7533,0.1092,0.0979,216.33999999999997,0.06248061283333316,4.314775340000001,550.0,4x3.3E
859,39.831264,0.71,0.7735,0.1002,0.0924,203.65800000000002,0.058978082999999834,3.9589175800000005,550.0,4x3.3E
860,41.932351999999995,0.75,0.7912,0.091,0.0863,190.976,0.05513659866666651,3.5941633760000005,550.0,4x3.3E
861,44.03344,0.79,0.8062,0.0816,0.0798,176.05599999999998,0.05095615983333319,3.2249609500000003,550.0,4x3.3E
862,46.134528,0.83,0.8182,0.072,0.0727,160.39,0.046436766499999865,2.84686208,550.0,4x3.3E
863,48.235616,0.86,0.8262,0.0623,0.0651,143.978,0.04157841866666655,2.459866766,550.0,4x3.3E
864,50.336704,0.9,0.8294,0.0524,0.0569,125.328,0.0362681314999999,2.06842323,550.0,4x3.3E
865,52.393088,0.94,0.8255,0.0422,0.048,105.93199999999999,0.030618889833333246,1.66808325,550.0,4x3.3E
866,54.494176,0.98,0.8076,0.0319,0.0386,85.044,0.024630693666666596,1.263295048,550.0,4x3.3E
867,56.59526399999999,1.01,0.7592,0.0214,0.0286,63.410000000000004,0.018303542999999946,0.8451621800000001,550.0,4x3.3E
868,58.696352000000005,1.05,0.6242,0.0108,0.0181,40.284,0.011637437833333299,0.42702931200000005,550.0,4x3.3E
869,60.79744,1.09,-0.0034,0.0,0.0077,17.158,0.004858347833333319,0.0,550.0,4x3.3E
870,0.0,0.0,0.0,0.1777,0.0991,239.466,0.06722597583333313,7.450771850000001,566.6666666666666,4x3.3E
871,2.1457919999999997,0.04,0.0656,0.1771,0.1014,244.68800000000002,0.06869477866666647,7.42853074,566.6666666666666,4x3.3E
872,4.336288,0.08,0.1278,0.1764,0.1037,250.656,0.07027656633333312,7.397393186,566.6666666666666,4x3.3E
873,6.48208,0.11,0.1867,0.1756,0.1059,255.87800000000001,0.07185835399999979,7.361807410000001,566.6666666666666,4x3.3E
874,8.627872,0.15,0.2424,0.1746,0.1081,261.09999999999997,0.07332715683333313,7.321773412,566.6666666666666,4x3.3E
875,10.818368,0.19,0.2951,0.1734,0.1102,266.322,0.07479595966666645,7.268394748,566.6666666666666,4x3.3E
876,12.96416,0.23,0.3448,0.1719,0.1122,270.798,0.07615177766666645,7.206119640000001,566.6666666666666,4x3.3E
877,15.109951999999998,0.26,0.3917,0.1701,0.1141,275.274,0.07739461083333311,7.130499866,566.6666666666666,4x3.3E
878,17.300448,0.3,0.4358,0.1679,0.1157,279.004,0.0784114743333331,7.041535426,566.6666666666666,4x3.3E
879,19.44624,0.34,0.4772,0.1654,0.1171,282.734,0.0794283378333331,6.934778098000001,566.6666666666666,4x3.3E
880,21.592032,0.38,0.5159,0.1623,0.1181,284.972,0.0801062468333331,6.805779660000001,566.6666666666666,4x3.3E
881,23.782528,0.41,0.5524,0.1586,0.1185,286.464,0.08033221649999976,6.650091890000001,566.6666666666666,4x3.3E
882,25.92832,0.45,0.5871,0.1541,0.1182,285.718,0.0801062468333331,6.463266566000001,566.6666666666666,4x3.3E
883,28.074112,0.49,0.6198,0.1488,0.1171,282.734,0.0794283378333331,6.2364072440000005,566.6666666666666,4x3.3E
884,30.264608,0.53,0.6507,0.1425,0.115,277.512,0.07795953499999977,5.973962146000001,566.6666666666666,4x3.3E
885,32.4104,0.56,0.6797,0.135,0.1118,270.05199999999996,0.07581282316666645,5.662586606,566.6666666666666,4x3.3E
886,34.556191999999996,0.6,0.7067,0.1268,0.1077,260.354,0.07298820233333313,5.315625290000001,566.6666666666666,4x3.3E
887,36.746688,0.64,0.7314,0.1183,0.1032,249.16400000000002,0.06993761183333314,4.959767530000001,566.6666666666666,4x3.3E
888,38.89248,0.68,0.7539,0.1095,0.0982,237.228,0.06654806683333314,4.595013326,566.6666666666666,4x3.3E
889,41.038272,0.71,0.7742,0.1005,0.0926,223.79999999999998,0.06281956733333316,4.2169144560000005,566.6666666666666,4x3.3E
890,43.228768,0.75,0.7921,0.0913,0.0865,208.88000000000002,0.05863912849999983,3.829919142,566.6666666666666,4x3.3E
891,45.37456,0.79,0.8073,0.0819,0.0799,193.214,0.05423271999999984,3.434027384,566.6666666666666,4x3.3E
892,47.520351999999995,0.83,0.8196,0.0723,0.0728,176.05599999999998,0.04937437216666652,3.0292391820000004,566.6666666666666,4x3.3E
893,49.710848,0.86,0.8278,0.0624,0.0651,157.406,0.04417706983333321,2.620002758,566.6666666666666,4x3.3E
894,51.85664,0.9,0.8313,0.0525,0.0569,137.264,0.038527828166666556,2.20186989,566.6666666666666,4x3.3E
895,54.002432,0.94,0.8277,0.0423,0.0479,115.63,0.0325396319999999,1.7748405780000003,566.6666666666666,4x3.3E
896,56.192928,0.98,0.81,0.032,0.0385,93.25,0.026099496499999927,1.338914822,566.6666666666666,4x3.3E
897,58.33872,1.01,0.7632,0.0216,0.0287,69.378,0.019433391333333275,0.907437288,566.6666666666666,4x3.3E
898,60.484512,1.05,0.6315,0.0109,0.0182,44.013999999999996,0.012315346833333298,0.458166866,566.6666666666666,4x3.3E
899,62.67500799999999,1.09,0.0023,0.0,0.0076,18.650000000000002,0.005197302333333318,0.0,566.6666666666666,4x3.3E
900,0.0,0.0,0.0,0.1784,0.104,273.782,0.07479595966666645,7.931179826,583.3333333333334,4x3.3E
901,2.2352,0.04,0.0631,0.1779,0.106,279.004,0.07615177766666645,7.904490494,583.3333333333334,4x3.3E
902,4.4704,0.08,0.1233,0.1773,0.108,284.226,0.07762058049999979,7.877801162,583.3333333333334,4x3.3E
903,6.660896,0.11,0.1809,0.1764,0.1099,289.44800000000004,0.07897639849999977,7.837767164000001,583.3333333333334,4x3.3E
904,8.896096,0.15,0.2356,0.1754,0.1119,294.67,0.08044520133333309,7.793284944000001,583.3333333333334,4x3.3E
905,11.131295999999999,0.19,0.2876,0.1743,0.1138,299.892,0.0818010193333331,7.744354502000001,583.3333333333334,4x3.3E
