,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
681,43.407584,0.76,0.769,0.107,0.1057,390.158,0.13795448149999961,6.912536988000001,450.0,5x4E-3
682,45.463968,0.8,0.7774,0.0945,0.0968,357.334,0.12631704366666632,6.102960584000001,450.0,5x4E-3
683,47.520351999999995,0.83,0.7789,0.0818,0.0873,322.272,0.11400169683333299,5.280039514,450.0,5x4E-3
684,49.62144,0.87,0.7704,0.0688,0.0775,285.718,0.10112142583333304,4.439325556,450.0,5x4E-3
685,51.677823999999994,0.9,0.7459,0.0555,0.0672,248.418,0.08767623066666641,3.5808187100000004,450.0,5x4E-3
686,53.734208,0.94,0.6929,0.0419,0.0568,209.62600000000003,0.07423103549999979,2.704518976,450.0,5x4E-3
687,55.790592,0.98,0.5939,0.0285,0.0469,173.072,0.06112479483333316,1.8415639080000001,450.0,5x4E-3
688,57.846976000000005,1.01,0.4051,0.0146,0.0365,135.02599999999998,0.047566614833333194,0.943023064,450.0,5x4E-3
689,59.948063999999995,1.05,-0.014,-0.0003,0.0258,94.742,0.03366948033333324,-0.02224111,450.0,5x4E-3
690,0.0,0.0,0.0,0.2727,0.2305,948.912,0.3234755778333324,18.936081054,466.6666666666667,5x4E-3
691,2.1457919999999997,0.04,0.0436,0.2714,0.2252,927.2780000000001,0.31601857883333245,18.847116614,466.6666666666667,5x4E-3
692,4.291583999999999,0.07,0.0888,0.2698,0.2199,904.898,0.30856157983333243,18.735911064,466.6666666666667,5x4E-3
693,6.437376,0.11,0.1355,0.2679,0.2145,883.264,0.30110458083333247,18.602464404000003,466.6666666666667,5x4E-3
694,8.583167999999999,0.14,0.1838,0.2656,0.2091,860.8839999999999,0.2934216121666658,18.442328412000002,466.6666666666667,5x4E-3
695,10.72896,0.18,0.2334,0.2627,0.2035,837.758,0.28562565866666584,18.242158422000003,466.6666666666667,5x4E-3
696,12.874752,0.22,0.2841,0.2589,0.1978,813.886,0.27760373549999917,17.979713324000002,466.6666666666667,5x4E-3
697,15.020544000000001,0.25,0.3351,0.2539,0.1918,789.268,0.26912987299999924,17.628303786,466.6666666666667,5x4E-3
698,17.166335999999998,0.29,0.3852,0.2468,0.1854,763.1579999999999,0.2602040711666659,17.138999366000004,466.6666666666667,5x4E-3
699,19.267424000000002,0.33,0.4319,0.2372,0.1787,735.556,0.2508263299999993,16.467317844,466.6666666666667,5x4E-3
700,21.413216,0.36,0.4731,0.2277,0.174,716.16,0.24427320966666596,15.808980988,466.6666666666667,5x4E-3
701,23.559008000000002,0.4,0.5098,0.2182,0.1702,700.4939999999999,0.23896292249999934,15.150644132000002,466.6666666666667,5x4E-3
702,25.7048,0.43,0.5447,0.2084,0.166,683.336,0.23297472633333263,14.470066166000002,466.6666666666667,5x4E-3
703,27.850592,0.47,0.5781,0.1984,0.1613,663.94,0.22642160599999936,13.776143534000001,466.6666666666667,5x4E-3
704,29.996383999999995,0.51,0.6095,0.188,0.1562,643.052,0.21919057666666603,13.055531570000001,466.6666666666667,5x4E-3
705,32.142176,0.54,0.639,0.1774,0.1506,619.9259999999999,0.21139462316666605,12.317126718,466.6666666666667,5x4E-3
706,34.287968,0.58,0.6666,0.1665,0.1445,595.308,0.20280777583333273,11.560928978000002,466.6666666666667,5x4E-3
707,36.43376,0.61,0.6923,0.1553,0.1379,567.706,0.19354301949999944,10.782490128000001,466.6666666666667,5x4E-3
708,38.579552,0.65,0.7159,0.1438,0.1308,538.612,0.18348736933333282,9.986258390000001,466.6666666666667,5x4E-3
709,40.725344,0.69,0.7371,0.132,0.1231,506.53400000000005,0.17275381016666616,9.167785542,466.6666666666667,5x4E-3
710,42.871136,0.72,0.7555,0.12,0.1149,472.964,0.1612293571666662,8.331519806000001,466.6666666666667,5x4E-3
711,45.016928,0.76,0.7701,0.1077,0.1062,437.15599999999995,0.14902699516666623,7.477461182000001,466.6666666666667,5x4E-3
712,47.16272,0.8,0.7789,0.0951,0.0972,399.85600000000005,0.13637269383333295,6.605609670000001,466.6666666666667,5x4E-3
713,49.308512,0.83,0.781,0.0824,0.0877,361.06399999999996,0.12315346833333299,5.7204134920000005,466.6666666666667,5x4E-3
714,51.45430399999999,0.87,0.7732,0.0693,0.0778,320.034,0.10914334899999968,4.812976204000001,466.6666666666667,5x4E-3
715,53.600096,0.9,0.7486,0.0558,0.0674,277.512,0.09456830549999973,3.8744013620000004,466.6666666666667,5x4E-3
716,55.745888,0.94,0.6994,0.0423,0.0569,234.244,0.0797672923333331,2.9358265200000004,466.6666666666667,5x4E-3
717,57.846976000000005,0.98,0.595,0.0282,0.0462,190.23,0.06485329433333314,1.95721768,466.6666666666667,5x4E-3
718,59.99276799999999,1.01,0.4005,0.0142,0.0359,147.708,0.05039123566666652,0.987505284,466.6666666666667,5x4E-3
719,62.13856,1.05,-0.0018,0.0,0.0257,105.93199999999999,0.03615514666666656,-0.004448222000000001,466.6666666666667,5x4E-3
720,0.0,0.0,0.0,0.2746,0.2428,1110.794,0.3656189206666656,20.448476534000005,483.3333333333333,5x4E-3
721,2.2352,0.04,0.0418,0.2732,0.2362,1080.2079999999999,0.3556762553333323,20.346167428,483.3333333333333,5x4E-3
722,4.425696,0.07,0.0855,0.2715,0.2296,1050.368,0.345733589999999,20.226065434,483.3333333333333,5x4E-3
723,6.660896,0.11,0.1312,0.2696,0.2229,1019.782,0.3356779398333324,20.079274108000003,483.3333333333333,5x4E-3
724,8.896096,0.14,0.1787,0.2672,0.2162,989.196,0.32550930483333235,19.901345228000004,483.3333333333333,5x4E-3
725,11.086592,0.18,0.2282,0.2643,0.2094,957.864,0.3152276849999991,19.683382350000002,483.3333333333333,5x4E-3
726,13.321792,0.22,0.2792,0.2605,0.2024,925.7860000000001,0.3047200954999991,19.403144364000003,483.3333333333333,5x4E-3
727,15.556992,0.25,0.3311,0.2555,0.1953,892.9620000000001,0.2939865363333325,19.029493716,483.3333333333333,5x4E-3
728,17.747488,0.29,0.3824,0.2484,0.1879,859.3919999999999,0.28280103783333255,18.500155298,483.3333333333333,5x4E-3
729,19.982688,0.33,0.4303,0.2386,0.1804,825.076,0.27161553933333255,17.770646890000002,483.3333333333333,5x4E-3
730,22.173184,0.36,0.4723,0.2289,0.1752,801.2040000000001,0.2638195858333326,17.050034926000002,483.3333333333333,5x4E-3
731,24.408384,0.4,0.5091,0.2194,0.1714,784.0459999999999,0.25794437449999924,16.338319406,483.3333333333333,5x4E-3
732,26.643584,0.43,0.544,0.2096,0.1671,764.65,0.25161722383333257,15.608810998000001,483.3333333333333,5x4E-3
733,28.83408,0.47,0.5775,0.1995,0.1623,742.27,0.24438619449999927,14.85706148,483.3333333333333,5x4E-3
734,31.06928,0.51,0.609,0.1891,0.1572,719.144,0.2365902409999993,14.083070852,483.3333333333333,5x4E-3
735,33.30448,0.54,0.6386,0.1784,0.1515,693.034,0.22811637849999936,13.286839114000001,483.3333333333333,5x4E-3
736,35.494976,0.58,0.6663,0.1674,0.1454,664.686,0.21885162216666604,12.468366266,483.3333333333333,5x4E-3
737,37.730176,0.61,0.6922,0.1562,0.1387,634.1,0.2087959719999994,11.632100530000002,483.3333333333333,5x4E-3
738,39.965376,0.65,0.716,0.1446,0.1314,601.2760000000001,0.19783644316666607,10.773593684000002,483.3333333333333,5x4E-3
739,42.155871999999995,0.69,0.7375,0.1328,0.1237,565.468,0.18619900533333278,9.892845728000001,483.3333333333333,5x4E-3
740,44.391072,0.72,0.7561,0.1208,0.1155,528.168,0.17388365849999948,8.994304884,483.3333333333333,5x4E-3
741,46.626272,0.76,0.771,0.1084,0.1068,488.63,0.16077741783333288,8.077971152000002,483.3333333333333,5x4E-3
742,48.816768,0.8,0.7804,0.0959,0.0978,446.854,0.1472192378333329,7.143844532000001,483.3333333333333,5x4E-3
743,51.051968,0.83,0.7828,0.083,0.0882,403.586,0.1327571791666663,6.187476802000001,483.3333333333333,5x4E-3
744,53.242464,0.87,0.7753,0.0699,0.0782,357.334,0.117730196333333,5.2044197400000005,483.3333333333333,5x4E-3
745,55.477664,0.9,0.7523,0.0564,0.0678,310.336,0.1020253044999997,4.20356979,483.3333333333333,5x4E-3
746,57.712863999999996,0.94,0.7023,0.0427,0.0572,261.846,0.08609444299999976,3.18047873,483.3333333333333,5x4E-3
747,59.90336,0.98,0.6045,0.0289,0.0466,213.356,0.0701635814999998,2.148491226,483.3333333333333,5x4E-3
748,62.13856,1.01,0.4242,0.0152,0.0362,165.612,0.054458689666666504,1.129848388,483.3333333333333,5x4E-3
749,64.37376,1.05,0.0198,0.0005,0.026,118.614,0.03909275233333322,0.035585776000000006,483.3333333333333,5x4E-3
750,0.0,0.0,0.0,0.2764,0.2554,1292.818,0.4114907629999988,22.032043566000002,500.0,5x4E-3
751,2.2799039999999997,0.04,0.0402,0.275,0.2475,1253.28,0.39872347683333215,21.916389794,500.0,5x4E-3
752,4.604512000000001,0.07,0.0826,0.2733,0.2396,1212.9959999999999,0.38595619066666553,21.778494912000003,500.0,5x4E-3
753,6.884416,0.11,0.1271,0.2712,0.2317,1173.4579999999999,0.37330188933333225,21.618358920000002,500.0,5x4E-3
754,9.209024000000001,0.14,0.174,0.2688,0.2236,1132.428,0.360308633499999,21.427085374,500.0,5x4E-3
755,11.488928,0.18,0.2233,0.2658,0.2155,1090.652,0.347089407999999,21.186881386,500.0,5x4E-3
756,13.768832,0.22,0.2746,0.2621,0.2073,1049.622,0.33387018249999906,20.888850512,500.0,5x4E-3
757,16.09344,0.25,0.3273,0.2571,0.199,1007.1,0.32053797216666574,20.488510532,500.0,5x4E-3
758,18.373344,0.29,0.3798,0.2499,0.1906,964.578,0.30697979216666577,19.923586338000003,500.0,5x4E-3
759,20.697951999999997,0.33,0.429,0.24,0.1822,922.802,0.2935345969999991,19.1273546,500.0,5x4E-3
760,22.977856,0.36,0.4719,0.2302,0.1765,893.708,0.28438282549999916,18.344467528,500.0,5x4E-3
761,25.302464,0.4,0.5088,0.2205,0.1726,873.566,0.2780556748333325,17.579373344,500.0,5x4E-3
762,27.582368000000002,0.43,0.5438,0.2107,0.1683,851.9319999999999,0.2710506151666659,16.792038050000002,500.0,5x4E-3
763,29.862271999999997,0.47,0.5773,0.2005,0.1634,827.314,0.2632546616666659,15.978013424000002,500.0,5x4E-3
764,32.18688,0.51,0.6089,0.19,0.1581,800.458,0.2547807991666659,15.14619591,500.0,5x4E-3
765,34.466784,0.54,0.6387,0.1793,0.1524,771.364,0.24551604283333262,14.287689064000002,500.0,5x4E-3
766,36.791391999999995,0.58,0.6665,0.1682,0.1462,740.032,0.235460392666666,13.406941108,500.0,5x4E-3
767,39.071296000000004,0.62,0.6926,0.1569,0.1394,705.716,0.2245008638333327,12.503952042,500.0,5x4E-3
768,41.3512,0.65,0.7166,0.1453,0.1321,669.162,0.21275044116666605,11.578721866000002,500.0,5x4E-3
769,43.675808,0.69,0.7383,0.1334,0.1243,629.624,0.2002091246666661,10.635698802,500.0,5x4E-3
770,45.955712,0.72,0.7571,0.1213,0.116,587.102,0.18687691433333278,9.665986406000002,500.0,5x4E-3
771,48.280319999999996,0.76,0.7722,0.1089,0.1072,543.088,0.17275381016666616,8.682929344,500.0,5x4E-3
772,50.560224,0.8,0.7818,0.0963,0.098,496.09000000000003,0.15795279699999953,7.673182950000001,500.0,5x4E-3
773,52.840128,0.83,0.7847,0.0833,0.0884,447.59999999999997,0.1424738748333329,6.641195446000001,500.0,5x4E-3
774,55.164736000000005,0.87,0.778,0.0701,0.0783,396.12600000000003,0.12609107399999964,5.586966832000001,500.0,5x4E-3
775,57.44464,0.9,0.7548,0.0565,0.0678,343.16,0.10914334899999968,4.506048886,500.0,5x4E-3
776,59.769248,0.94,0.7045,0.0428,0.0572,289.44800000000004,0.0920826391666664,3.4117862740000002,500.0,5x4E-3
777,62.04915200000001,0.98,0.6068,0.0289,0.0466,235.736,0.07502192933333313,2.304178996,500.0,5x4E-3
778,64.37376,1.01,0.4213,0.015,0.036,182.024,0.057961219499999835,1.1921234960000002,500.0,5x4E-3
779,66.65366399999999,1.05,0.0128,0.0003,0.0256,129.804,0.041239464166666545,0.026689332000000003,500.0,5x4E-3
780,0.0,0.0,0.0,0.2783,0.2689,1502.4439999999997,0.4625599076666654,23.686782150000003,516.6666666666666,5x4E-3
781,2.369312,0.04,0.0387,0.2768,0.2596,1450.224,0.44651606133333205,23.557783712000003,516.6666666666666,5x4E-3
782,4.738624,0.07,0.0797,0.2751,0.2503,1398.0040000000001,0.4305851998333321,23.410992386,516.6666666666666,5x4E-3
783,7.15264,0.11,0.1232,0.2729,0.2409,1345.784,0.4143153838333321,23.228615284000004,516.6666666666666,5x4E-3
784,9.521952,0.14,0.1695,0.2704,0.2314,1292.818,0.3980455678333322,23.015100628000003,516.6666666666666,5x4E-3
785,11.891264,0.18,0.2184,0.2674,0.2219,1239.8519999999999,0.3816627669999989,22.757103752,516.6666666666666,5x4E-3
786,14.260575999999999,0.22,0.2699,0.2636,0.2124,1186.886,0.36539295099999897,22.432383546000004,516.6666666666666,5x4E-3
787,16.629888,0.25,0.3234,0.2586,0.2029,1133.174,0.34901015016666564,22.009802456000003,516.6666666666666,5x4E-3
788,19.043904,0.29,0.3771,0.2515,0.1934,1080.2079999999999,0.3327403341666657,21.404844264,516.6666666666666,5x4E-3
789,21.413216,0.33,0.4275,0.2414,0.1842,1028.734,0.31680947266666576,20.541889196000003,516.6666666666666,5x4E-3
790,23.782528,0.36,0.4715,0.2314,0.1779,993.672,0.3059629286666658,19.692278794,516.6666666666666,5x4E-3
791,26.15184,0.4,0.5086,0.2217,0.1738,971.292,0.2989578689999991,18.869357724,516.6666666666666,5x4E-3
792,28.521151999999997,0.43,0.5436,0.2117,0.1694,946.674,0.2915008699999992,18.019747322,516.6666666666666,5x4E-3
793,30.935168,0.47,0.5772,0.2015,0.1645,919.072,0.28302700749999915,17.14789581,516.6666666666666,5x4E-3
794,33.30448,0.51,0.6089,0.1909,0.1591,889.232,0.2736492663333326,16.249354966000002,516.6666666666666,5x4E-3
795,35.673792,0.54,0.6388,0.1801,0.1533,856.4079999999999,0.26370660099999926,15.328573012000001,516.6666666666666,5x4E-3
796,38.043104,0.58,0.6667,0.169,0.147,821.346,0.25286005699999925,14.385549948000001,516.6666666666666,5x4E-3
797,40.412416,0.62,0.6929,0.1576,0.1402,783.3000000000001,0.24110963433333263,13.415837552000001,516.6666666666666,5x4E-3
798,42.826432,0.65,0.7171,0.1459,0.1328,741.524,0.22845533299999932,12.419435824,516.6666666666666,5x4E-3
799,45.195744,0.69,0.739,0.134,0.1249,697.51,0.21489715299999937,11.405241208000001,516.6666666666666,5x4E-3
800,47.565056,0.72,0.758,0.1218,0.1165,650.512,0.20043509433333276,10.368805482,516.6666666666666,5x4E-3
801,49.934368,0.76,0.7734,0.1093,0.1076,601.2760000000001,0.18506915699999946,9.301232202000001,516.6666666666666,5x4E-3
802,52.30368,0.8,0.7835,0.0965,0.0982,548.31,0.16891232583333285,8.211417812,516.6666666666666,5x4E-3
803,54.717696000000004,0.83,0.7864,0.0835,0.0886,494.598,0.1523035553333329,7.108258756000001,516.6666666666666,5x4E-3
804,57.087008,0.87,0.7811,0.0703,0.0783,437.15599999999995,0.13467792133333295,5.98285859,516.6666666666666,5x4E-3
805,59.45632,0.91,0.7574,0.0566,0.0677,378.222,0.11648736316666632,4.812976204000001,516.6666666666666,5x4E-3
806,61.825632000000006,0.94,0.7074,0.0428,0.057,318.542,0.09807083533333305,3.643093818,516.6666666666666,5x4E-3
807,64.19494399999999,0.98,0.6196,0.0293,0.0464,258.86199999999997,0.0797672923333331,2.4999007640000004,516.6666666666666,5x4E-3
808,66.60896,1.01,0.4165,0.0146,0.0356,199.18200000000002,0.06123777966666649,1.2455021600000002,516.6666666666666,5x4E-3
809,68.978272,1.05,0.0209,0.0005,0.0251,140.248,0.04316020633333321,0.04448222,516.6666666666666,5x4E-3
810,0.0,0.0,0.0,0.2802,0.2822,1734.45,0.5172445669999985,25.408244064,533.3333333333334,5x4E-3
811,2.45872,0.04,0.0372,0.2787,0.2717,1669.548,0.49803714533333193,25.274797404000005,533.3333333333334,5x4E-3
812,4.91744,0.07,0.077,0.2769,0.2609,1603.154,0.47837778433333195,25.11021319,533.3333333333334,5x4E-3
813,7.37616,0.11,0.1196,0.2747,0.2502,1537.5059999999999,0.4586054384999987,24.9100432,533.3333333333334,5x4E-3
814,9.83488,0.15,0.1651,0.2721,0.2393,1470.366,0.43860712299999877,24.678735656,533.3333333333334,5x4E-3
815,12.2936,0.18,0.2137,0.269,0.2285,1403.972,0.4187217923333321,24.398497670000005,533.3333333333334,5x4E-3
816,14.75232,0.22,0.2653,0.2652,0.2176,1337.578,0.39894944649999886,24.047088132,533.3333333333334,5x4E-3
817,17.21104,0.25,0.3195,0.2601,0.2069,1271.184,0.37917710066666555,23.593369488000004,533.3333333333334,5x4E-3
818,19.66976,0.29,0.3743,0.253,0.1963,1206.282,0.35974370933333233,22.948377298,533.3333333333334,5x4E-3
819,22.12848,0.33,0.4259,0.2428,0.1862,1144.364,0.341327181499999,22.018698900000004,533.3333333333334,5x4E-3
820,24.5872,0.36,0.4711,0.2326,0.1792,1101.096,0.32855989533333235,21.097916946,533.3333333333334,5x4E-3
821,27.04592,0.4,0.5082,0.2229,0.1751,1075.732,0.3209899114999991,20.21716899,533.3333333333334,5x4E-3
822,29.50464,0.44,0.5432,0.2129,0.1707,1048.876,0.3128550034999991,19.309731702000004,533.3333333333334,5x4E-3
823,31.963359999999998,0.47,0.5768,0.2026,0.1657,1018.29,0.3038162168333325,18.375605082000003,533.3333333333334,5x4E-3
824,34.42208,0.51,0.6087,0.192,0.1603,984.72,0.29387355149999916,17.414789130000003,533.3333333333334,5x4E-3
825,36.8808,0.54,0.6386,0.1811,0.1544,948.912,0.28302700749999915,16.427283846,533.3333333333334,5x4E-3
826,39.33952,0.58,0.6667,0.17,0.148,909.374,0.2713895696666659,15.41308923,533.3333333333334,5x4E-3
827,41.79824,0.62,0.6931,0.1585,0.1411,866.852,0.2586222834999993,14.372205282000001,533.3333333333334,5x4E-3
828,44.25696,0.65,0.7175,0.1467,0.1336,820.6,0.2448381338333326,13.304632002000002,533.3333333333334,5x4E-3
829,46.71568,0.69,0.7396,0.1346,0.1255,771.364,0.2301501054999993,12.210369390000002,533.3333333333334,5x4E-3
830,49.1744,0.73,0.7589,0.1224,0.1171,719.144,0.21455819849999938,11.098313890000002,533.3333333333334,5x4E-3
831,51.63312,0.76,0.7744,0.1098,0.1081,663.94,0.19806241283333276,9.959569058,533.3333333333334,5x4E-3
832,54.09184,0.8,0.7848,0.097,0.0987,606.4979999999999,0.18088871816666613,8.794134894,533.3333333333334,5x4E-3
833,56.55056,0.83,0.7883,0.084,0.0889,546.072,0.1629241296666662,7.615356064,533.3333333333334,5x4E-3
834,59.00928,0.87,0.7823,0.0706,0.0786,483.408,0.14416864733333293,6.405439680000001,533.3333333333334,5x4E-3
835,61.467999999999996,0.91,0.7607,0.057,0.068,417.76000000000005,0.1246222711666663,5.168833964,533.3333333333334,5x4E-3
836,63.926719999999996,0.94,0.7155,0.0434,0.0572,351.366,0.10484992533333304,3.9366764700000005,533.3333333333334,5x4E-3
837,66.38544,0.98,0.6092,0.0288,0.0463,284.226,0.08485160983333309,2.611106314,533.3333333333334,5x4E-3
838,68.84416,1.02,0.4264,0.0149,0.0355,217.832,0.0650792639999998,1.352259488,533.3333333333334,5x4E-3
839,71.30288,1.05,-0.0126,-0.0003,0.0248,152.184,0.04541990299999987,-0.026689332000000003,533.3333333333334,5x4E-3
840,0.0,0.0,0.0,0.2823,0.298,2008.978,0.5809680129999983,27.223118640000003,550.0,5x4E-3
841,2.548128,0.04,0.0357,0.2807,0.2859,1926.9180000000001,0.5573541828333317,27.071879092000003,550.0,5x4E-3
842,5.096256,0.07,0.0742,0.2789,0.2735,1843.366,0.5331754284999984,26.893950212000004,550.0,5x4E-3
843,7.59968,0.11,0.1156,0.2766,0.2612,1760.56,0.5092226438333318,26.680435556000003,550.0,5x4E-3
844,10.147808,0.15,0.1602,0.274,0.2489,1677.7540000000001,0.4851568743333319,26.426886902,550.0,5x4E-3
845,12.695936,0.18,0.2083,0.2709,0.2365,1593.4560000000001,0.46097811999999866,26.124407806000004,550.0,5x4E-3
846,15.244064,0.22,0.26,0.267,0.2242,1510.6499999999999,0.43702533533333204,25.755205380000003,550.0,5x4E-3
847,17.792192,0.25,0.3148,0.262,0.212,1428.59,0.4131855354999988,25.270349182000004,550.0,5x4E-3
848,20.34032,0.29,0.3708,0.2549,0.2,1348.022,0.38991065983333223,24.585322994000002,550.0,5x4E-3
849,22.843744,0.33,0.4239,0.2445,0.1888,1272.676,0.36810458699999893,23.584473044,550.0,5x4E-3
850,25.391872,0.36,0.4707,0.2341,0.1809,1218.964,0.3526256648333323,22.579174872,550.0,5x4E-3
851,27.94,0.4,0.5079,0.2243,0.1767,1190.616,0.344377771999999,21.631703586000004,550.0,5x4E-3
852,30.488128,0.44,0.5431,0.2142,0.1722,1160.03,0.33556495499999905,20.657542968,550.0,5x4E-3
853,33.036256,0.47,0.5768,0.2038,0.1671,1125.714,0.32573527449999906,19.656693018,550.0,5x4E-3
854,35.584384,0.51,0.6087,0.1931,0.1615,1088.414,0.3148887304999991,18.620257292,550.0,5x4E-3
855,38.087808,0.55,0.6388,0.1821,0.1555,1048.13,0.3032512926666658,17.561580456,550.0,5x4E-3
856,40.635936,0.58,0.667,0.1708,0.149,1004.862,0.2905969913333325,16.476214288,550.0,5x4E-3
857,43.184064,0.62,0.6935,0.1592,0.142,957.1179999999999,0.27681284166666587,15.359710566,550.0,5x4E-3
858,45.732192,0.65,0.7181,0.1474,0.1344,905.644,0.26189884366666594,14.21206929,550.0,5x4E-3
859,48.280319999999996,0.69,0.7404,0.1352,0.1262,850.4399999999999,0.2460809669999993,13.042186904000001,550.0,5x4E-3
860,50.828448,0.73,0.7599,0.1228,0.1176,792.2520000000001,0.22924622683333265,11.845615186,550.0,5x4E-3
861,53.331872,0.76,0.7757,0.1102,0.1085,731.08,0.2115076079999994,10.626802357999999,550.0,5x4E-3
862,55.88,0.8,0.7864,0.0973,0.099,667.67,0.19297809533333277,9.38574842,550.0,5x4E-3
863,58.428127999999994,0.84,0.7924,0.0844,0.0891,600.5300000000001,0.17365768883333282,8.135798038,550.0,5x4E-3
864,60.976256,0.87,0.7847,0.0706,0.0786,529.66,0.15320743399999956,6.810227882,550.0,5x4E-3
865,63.524384,0.91,0.7651,0.057,0.0678,457.298,0.13219225499999962,5.502450614000001,550.0,5x4E-3
866,66.072512,0.95,0.7129,0.0429,0.0569,383.444,0.11095110633333301,4.13684646,550.0,5x4E-3
867,68.575936,0.98,0.6111,0.0285,0.0458,308.844,0.08937100316666641,2.749001196,550.0,5x4E-3
868,71.12406399999999,1.02,0.4092,0.0141,0.035,235.736,0.06824283933333314,1.35670771,550.0,5x4E-3
869,73.67219200000001,1.05,-0.0299,-0.0007,0.0243,164.12,0.04745362999999986,-0.06672333,550.0,5x4E-3
870,0.0,0.0,0.0,0.2846,0.3158,2327.52,0.6533912911666648,29.131405878000002,566.6666666666666,5x4E-3
871,2.6375360000000003,0.04,0.0341,0.283,0.3019,2225.318,0.6248061283333316,28.966821664,566.6666666666666,5x4E-3
872,5.2303679999999995,0.07,0.0711,0.2811,0.288,2122.3700000000003,0.5958820109999983,28.775548118000003,566.6666666666666,5x4E-3
873,7.867904,0.11,0.1113,0.2788,0.2739,2019.4219999999998,0.5668449088333317,28.544240574,566.6666666666666,5x4E-3
874,10.50544,0.15,0.1549,0.2761,0.2598,1914.9820000000002,0.5376948218333318,28.264002588000004,566.6666666666666,5x4E-3
875,13.098272,0.18,0.2023,0.2729,0.2457,1811.288,0.5085447348333318,27.939282382000002,566.6666666666666,5x4E-3
876,15.735808,0.22,0.2539,0.269,0.2317,1707.594,0.47950763266666524,27.543390624000004,566.6666666666666,5x4E-3
877,18.373344,0.26,0.3091,0.2641,0.218,1606.884,0.45103545466666534,27.040741538000002,566.6666666666666,5x4E-3
878,20.966175999999997,0.29,0.3664,0.2571,0.2046,1507.666,0.42324118566666546,26.320129574000003,566.6666666666666,5x4E-3
879,23.603711999999998,0.33,0.421,0.2466,0.192,1415.162,0.3973676588333322,25.24365985,566.6666666666666,5x4E-3
880,26.241248000000002,0.36,0.47,0.2359,0.1829,1348.022,0.37849919166666557,24.149397238000002,566.6666666666666,5x4E-3
881,28.83408,0.4,0.5073,0.2259,0.1785,1315.944,0.3693474201666656,23.130754400000004,566.6666666666666,5x4E-3
882,31.471616,0.44,0.5425,0.2157,0.1739,1281.628,0.35974370933333233,22.085422230000002,566.6666666666666,5x4E-3
883,34.109152,0.47,0.5763,0.2052,0.1687,1242.836,0.34901015016666564,21.008952506,566.6666666666666,5x4E-3
884,36.701983999999996,0.51,0.6084,0.1944,0.163,1201.0600000000002,0.337259727499999,19.901345228000004,566.6666666666666,5x4E-3
885,39.33952,0.55,0.6386,0.1833,0.1569,1156.3,0.32460542616666577,18.762600396,566.6666666666666,5x4E-3
886,41.977056000000005,0.58,0.667,0.1718,0.1502,1107.064,0.3108212764999991,17.592718010000002,566.6666666666666,5x4E-3
887,44.569888,0.62,0.6936,0.1602,0.1431,1054.844,0.2960202633333325,16.400594514,566.6666666666666,5x4E-3
888,47.207423999999996,0.66,0.7184,0.1482,0.1353,997.4019999999999,0.2799764169999992,15.172885242000001,566.6666666666666,5x4E-3
889,49.84496,0.69,0.7409,0.136,0.1271,936.976,0.2629157071666659,13.92293486,566.6666666666666,5x4E-3
890,52.437791999999995,0.73,0.7606,0.1235,0.1183,872.0740000000001,0.2448381338333326,12.641846924000001,566.6666666666666,5x4E-3
891,55.075328,0.77,0.7769,0.1107,0.1091,804.1880000000001,0.22574369699999935,11.338517878000001,566.6666666666666,5x4E-3
892,57.712863999999996,0.8,0.788,0.0977,0.0994,732.572,0.20563239666666608,9.999603056000002,566.6666666666666,5x4E-3
893,60.305696000000005,0.84,0.7932,0.0845,0.0892,657.972,0.18473020249999947,8.647343568,566.6666666666666,5x4E-3
894,62.943232,0.87,0.7883,0.0708,0.0785,578.8960000000001,0.16247219033333285,7.246153638000001,566.6666666666666,5x4E-3
895,65.58076799999999,0.91,0.7654,0.0569,0.0677,499.074,0.14010119333333293,5.822722598,566.6666666666666,5x4E-3
896,68.1736,0.95,0.7187,0.0431,0.0568,419.25200000000007,0.11761721149999965,4.412636224,566.6666666666666,5x4E-3
897,70.811136,0.98,0.6147,0.0285,0.0456,336.446,0.09445532066666638,2.918033632,566.6666666666666,5x4E-3
898,73.448672,1.02,0.3927,0.0134,0.0347,255.87800000000001,0.07185835399999979,1.370052376,566.6666666666666,5x4E-3
899,76.041504,1.06,-0.0912,-0.0021,0.0242,178.29399999999998,0.050052281166666525,-0.21351465600000002,566.6666666666666,5x4E-3
900,0.0,0.0,0.0,0.287,0.3363,2704.25,0.7375649919999978,31.137554,583.3333333333334,5x4E-3
901,2.68224,0.04,0.0323,0.2854,0.3207,2578.176,0.7032176026666647,30.964073342000002,583.3333333333334,5x4E-3
902,5.36448,0.07,0.0676,0.2835,0.3048,2450.61,0.6684182739999981,30.755006908000002,583.3333333333334,5x4E-3
903,8.091424,0.11,0.1061,0.2812,0.2889,2323.044,0.6336189453333315,30.505906476,583.3333333333334,5x4E-3
904,10.773664,0.15,0.1483,0.2785,0.273,2195.478,0.5987066318333316,30.212323824000002,583.3333333333334,5x4E-3
905,13.455904,0.18,0.1945,0.2753,0.2571,2067.1659999999997,0.5637943183333317,29.860914286000003,583.3333333333334,5x4E-3
